link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
A57DAB69-A505-453A-86E9-6B5D8D6AF484,1,100.0,motorway,family,1,risk_percentile,100.0,9.822659,4.161189,135,1,19,60783.2,10.633,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,34,34,0.9181133006144482,False,False,motorway calibration caveat,-2.3969367429811306,53.25158373266252,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01018722,LSOA2021,England,IoD 2025,within,0.0,7,9,8,1,0,0,14.140523274739584,110.22355651855469,,,,False,3.0,0.0,54.531685501838304,1.7131812787163254
77BE17EE-137D-4878-9924-01726CD60C0A,2,99.97551420176298,motorway,family,2,risk_percentile,99.99995386511173,9.788997,4.3974843,90,5,24,51867.3,16.221,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.2667703353159105,False,False,motorway calibration caveat,-1.18821654495975,52.52630635885656,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01025777,LSOA2021,England,IoD 2025,within,0.0,8,9,10,1,0,0,12.417212592230904,233.37017822265625,,,,True,3.0,0.0,88.56780222242678,0.7646713143337359
C58A74B8-5ACF-4AE3-A415-F1C3EC186D70,3,99.95102840352595,motorway,family,3,risk_percentile,99.99990773022347,8.231391,3.4515686,111,5,16,48862.6,11.595,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,29,29,1.879510406703207,False,False,motorway calibration caveat,-1.3333266403691129,52.42720421922643,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01031160,LSOA2021,England,IoD 2025,within,0.0,7,8,8,1,0,0,16.83892144097222,250.5538330078125,,,,False,3.0,0.0,45.36725725106929,0.9366089234468058
BBB307EC-410E-4741-B22C-9DE761845549,4,99.92654260528894,motorway,family,4,risk_percentile,99.9998615953352,7.985736,4.3598557,57,6,16,44108.6,16.045,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M40,True,True,True,True,False,False,Rural,Smaller rural: Further from a major town or city,70,,1.6154731682706036,False,False,motorway calibration caveat,-1.3896918711323774,52.13006301654512,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01031194,LSOA2021,England,IoD 2025,within,0.0,6,8,9,1,0,0,8.033548990885416,361.1760559082031,,,,True,3.0,0.0,45.6810695579001,0.689936925009673
41907D38-3A53-4D70-98FA-035837CB8F24,5,99.9020568070519,motorway,family,5,risk_percentile,99.99981546044695,7.9438615,4.3174877,129,0,14,89230.0,4.91,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M62,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,22,22,2.298360314962567,False,False,motorway calibration caveat,-1.685978923011194,53.74358785000844,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01011051,LSOA2021,England,IoD 2025,within,0.0,9,8,9,1,0,0,14.532843695746529,145.802978515625,,,,False,3.0,0.0,1233.8058984573697,0.0028535460288609633
F5E342B6-EE33-4F30-92BD-1A5670B41BE4,6,99.8775710088149,motorway,family,6,risk_percentile,99.99976932555869,7.931118,6.7315726,30,1,5,97711.9,6.021,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,2.233218233076542,False,False,motorway calibration caveat,-1.3043036391963998,52.884477554262475,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01019699,LSOA2021,England,IoD 2025,within,0.0,2,2,1,1,0,0,12.090602450900608,164.91912841796875,,,,True,3.0,0.0,5608.640723748117,1.1147865289488386
41A19ED6-5441-400A-8F13-095A42A69E0B,7,99.85308521057786,motorway,family,7,risk_percentile,99.99972319067042,7.66192,6.087269,49,4,13,89308.9,7.485,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M62,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,1.3132914182509947,False,False,motorway calibration caveat,-2.430059434796302,53.45457700561037,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01005643,LSOA2021,England,IoD 2025,within,0.0,5,6,5,1,0,0,7.04447004530165,137.95513916015625,,,,True,3.0,0.0,63.410237483402696,0.8778200117028886
1C2CFBA6-441D-4A61-A277-DA84E8F445FF,8,99.82859941234085,motorway,family,8,risk_percentile,99.99967705578216,7.370865,4.0647607,87,0,10,93118.3,5.393,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M62,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,70,3.9092416187437404,False,False,motorway calibration caveat,-1.7920630740145722,53.6812948570266,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01011046,LSOA2021,England,IoD 2025,within,0.0,9,9,9,1,0,0,25.466308593749996,238.42051696777344,,,,False,3.0,0.0,786.2617003478108,0.5530573454548213
6D5519F9-1BB1-4FF0-8C3C-08D8428420A8,9,99.80411361410381,motorway,family,9,risk_percentile,99.99963092089389,7.307878,5.4957986,122,0,18,78308.8,5.066,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,1.698236927018668,False,False,motorway calibration caveat,-1.8259109072002961,52.507098814167946,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01009102,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,13.499976264105904,91.29605865478516,,,,True,3.0,0.0,190.53959918680695,0.0939897787438203
C88EE264-D645-4EEB-B759-332F064347E4,10,99.7796278158668,motorway,family,10,risk_percentile,99.99958478600563,7.299073,4.389862,69,1,9,66244.8,8.959,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,2.0598009285276686,False,False,motorway calibration caveat,-2.20911899220838,52.93456790929925,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01029749,LSOA2021,England,IoD 2025,within,0.0,7,8,8,1,0,0,14.428524441189236,211.66592407226562,,,,True,3.0,0.0,101.63594513500824,1.7269344534601812
