link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile_eb,risk_percentile,predicted_eb,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,n_years,eb_weight,imd_decile,imd_crime_decile,imd_living_indoor_decile,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
A57DAB69-A505-453A-86E9-6B5D8D6AF484,1,100.0,motorway,family,1,risk_percentile_eb,100.0,99.99995386511173,13.592285854619334,10.986705,3.963827227306601,136,1,19,42232.4,10.633,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,RSN1,34,34,0.9181133006144482,False,False,motorway calibration caveat,-2.3969367429811306,53.25158373266252,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0029518844478277836,7,8,1,14.140523274739584,110.22355651855469,,,,False,3.0,0.0,52.85082268727942,1.7131812787163254
41907D38-3A53-4D70-98FA-035837CB8F24,2,99.97551420176298,motorway,family,2,risk_percentile_eb,99.99995386511173,99.99981546044695,12.885220573383389,8.859675,3.842043112440552,129,0,14,51462.0,4.91,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M62,True,True,True,True,False,False,Urban,UN1,22,22,2.298360314962567,False,False,motorway calibration caveat,-1.685978923011194,53.74358785000844,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.003657980015693058,9,5,7,14.532843695746529,145.802978515625,,,,False,3.0,0.0,1275.1926496739775,0.0028535460288609633
6D5519F9-1BB1-4FF0-8C3C-08D8428420A8,3,99.95102840352595,motorway,family,3,risk_percentile_eb,99.99990773022347,99.99815460446946,12.260086573288529,5.505037,3.6425106811000854,123,0,18,54576.3,5.066,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,UN1,70,,1.698236927018668,False,False,motorway calibration caveat,-1.8259109072002961,52.507098814167946,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.005873972487884906,2,3,7,13.499976264105904,91.29605865478516,,,,True,3.0,0.0,3317.1657528469,0.0939897787438203
67A3AC19-C318-4965-93DC-C0601F5ADF64,4,99.92654260528894,motorway,family,4,risk_percentile_eb,99.9998615953352,99.99626307405065,11.839851699221716,4.15557,3.1727644192608553,119,5,15,42870.8,8.245,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,,,70,,1.8892381712963344,False,False,motorway calibration caveat,-1.6114352063701065,52.469183580101486,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.007766653067163351,,,,9.027235243055555,159.69131469726562,,,,True,3.0,0.0,,0.8167653696078788
C58A74B8-5ACF-4AE3-A415-F1C3EC186D70,5,99.9020568070519,motorway,family,5,risk_percentile_eb,99.99981546044695,99.99990773022347,10.99577027558812,9.730466,4.115777989159006,110,5,16,40764.1,11.595,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,RSN1,29,29,1.879510406703207,False,False,motorway calibration caveat,-1.3333266403691129,52.42720421922643,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0033317138745265766,7,9,2,16.83892144097222,250.5538330078125,,,,False,3.0,0.0,52.819557041798014,0.9366089234468058
22CC6D97-4AD1-412F-A51D-5851D2B3FBD9,6,99.8775710088149,motorway,family,6,risk_percentile_eb,99.99976932555869,99.99976932555869,10.6927147609142,8.73608,3.1125552836670547,107,3,18,43138.7,8.304,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M18,True,True,True,True,False,False,Rural,RSN1,70,,2.201432429641395,False,False,motorway calibration caveat,-1.2048609135550021,53.45616227418135,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.003709539958464154,6,3,3,7.891989813910591,232.478271484375,,,,True,3.0,0.0,57.186334184174356,0.2895381360570696
EEDCD4A3-3046-4C4E-8DAE-2DF46525E19F,7,99.85308521057786,motorway,family,7,risk_percentile_eb,99.99972319067042,99.99930797667605,10.48197669085817,6.7447486,2.766156049905528,105,1,15,40891.4,7.339,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,UN1,70,,1.3442847520440626,False,False,motorway calibration caveat,-2.3388004274103005,53.103773064436055,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.004799494677038771,8,8,4,13.325330946180555,112.77560424804688,,,,True,3.0,0.0,73.33172877502216,0.0522470545577359
6BD1F007-9650-4D84-88D9-40BADED164DB,8,99.82859941234085,motorway,family,8,risk_percentile_eb,99.99967705578216,99.99963092089389,10.389324968895206,7.8221984,4.7262653262601955,104,0,18,64451.9,7.765,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M56,True,True,True,True,False,False,Rural,RLN1,70,,1.0994592995416794,False,False,motorway calibration caveat,-2.751517548320617,53.28852599553826,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.004141137575274,9,8,6,10.077121522691515,115.79410552978516,,,,True,3.0,0.0,345.5620168952066,0.8237607447139093
D4178A17-E84A-4B2E-8904-3052B12EBCED,9,99.80411361410381,motorway,family,9,risk_percentile_eb,99.99963092089389,99.99866208824035,9.381297789250945,5.9565077,3.42704995465605,94,3,12,45308.5,8.182,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M42,True,True,True,True,False,False,Rural,RLN1,70,,2.441000963056301,False,False,motorway calibration caveat,-1.6848711464899284,52.57309333266828,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.00543117539587382,8,8,5,11.775809393988714,266.2964782714844,,,,True,3.0,0.0,705.4430328367903,0.7847634935215217
0D020305-A2B7-49D2-B614-B4C44316D9AB,10,99.7796278158668,motorway,family,10,risk_percentile_eb,99.99958478600563,99.99838527891077,9.279826432951632,5.7275796,3.7684626386299174,93,6,9,61144.3,5.266,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,,,70,,1.3634552492195637,False,False,motorway calibration caveat,-2.366078964529694,53.17702639335082,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0056470305153776676,,,,5.824432373046875,97.26222229003906,,,,True,3.0,0.0,,1.7123073115929577
