link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
A57DAB69-A505-453A-86E9-6B5D8D6AF484,1,100.0,motorway,family,1,risk_percentile,100.0,17.601787567138672,5.626795244216919,137,1,19,39171.8,10.633,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,motorway calibration caveat,-2.3969353092045442,53.25159995937812,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018722,LSOA2021,England,IoD 2025,within,0.0,7,9,8,1,0,0,3.0,0.0,54.531685501838304,1.8479321499134826
77BE17EE-137D-4878-9924-01726CD60C0A,2,99.98604521350823,motorway,family,2,risk_percentile,99.99997462765448,17.405050563812257,4.856356573104859,90,5,24,31557.0,16.221,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,motorway calibration caveat,-1.1882066786403442,52.52632421965726,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025777,LSOA2021,England,IoD 2025,within,0.0,8,9,10,1,0,0,3.0,0.0,88.56780222242678,0.677051903346245
C88EE264-D645-4EEB-B759-332F064347E4,3,99.97209042701647,motorway,family,3,risk_percentile,99.99994925530898,17.056262969970703,5.774023962020874,69,1,9,45836.7,8.959,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,motorway calibration caveat,-2.209118021054218,52.934584153123865,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01029749,LSOA2021,England,IoD 2025,within,0.0,7,8,8,1,0,0,3.0,0.0,101.63594513500824,2.0140573105945583
BBB307EC-410E-4741-B22C-9DE761845549,4,99.9581356405247,motorway,family,4,risk_percentile,99.99992388296346,15.489150714874267,5.745337963104248,57,6,16,31522.6,16.045,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M40,True,True,True,True,False,False,Rural,Smaller rural: Further from a major town or city,False,False,motorway calibration caveat,-1.3896787197875236,52.130076149952664,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01031194,LSOA2021,England,IoD 2025,within,0.0,6,8,9,1,0,0,3.0,0.0,45.6810695579001,1.1890286595600599
CD5E5752-A199-46E0-A8E6-BF680BE4D1E3,5,99.94418085403294,motorway,family,5,risk_percentile,99.99989851061795,14.47223777770996,4.197769546508789,85,2,5,49892.4,4.846,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,motorway calibration caveat,-2.0276499360523177,52.61196056560659,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01010400,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,2.5,0.0,5465.061505396535,1.4085961565736769
6BD1F007-9650-4D84-88D9-40BADED164DB,6,99.93022606754116,motorway,family,6,risk_percentile,99.99987313827243,14.002048206329345,7.388808012008667,104,0,18,61859.4,7.765,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M56,True,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,motorway calibration caveat,-2.7515178622154326,53.288541034010024,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018689,LSOA2021,England,IoD 2025,within,0.0,6,7,6,1,0,0,3.0,0.0,20.071392002035388,0.4513671340865998
C58A74B8-5ACF-4AE3-A415-F1C3EC186D70,7,99.91627128104939,motorway,family,7,risk_percentile,99.99984776592692,13.732717800140382,4.398197484016419,110,5,16,33596.5,11.595,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,motorway calibration caveat,-1.3333160728664475,52.427221681645236,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01031160,LSOA2021,England,IoD 2025,within,0.0,7,8,8,1,0,0,3.0,0.0,45.36725725106929,0.4751992281605303
16B613FC-2995-42B1-83E0-AC7F83065EEC,8,99.90231649455762,motorway,family,8,risk_percentile,99.99982239358141,13.165591144561768,6.832633686065674,85,5,15,35733.3,13.866,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M40,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,motorway calibration caveat,-1.6976121469849033,52.302227530665945,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01031281,LSOA2021,England,IoD 2025,within,0.0,7,10,10,1,0,0,3.0,0.0,40.77890677219508,0.673649751000049
151C3468-CD42-4DC9-9DB4-0B03FE374503,9,99.88836170806586,motorway,family,9,risk_percentile,99.99979702123589,13.093913459777832,6.566560411453247,59,2,14,61454.5,6.82,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,motorway calibration caveat,-2.687490039003932,53.6637440491756,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01024971,LSOA2021,England,IoD 2025,within,0.0,8,8,7,1,0,0,3.0,0.0,738.176776124484,2.359635774613247
F454DAB1-296B-4FDB-8F67-2FA30FF33EBD,10,99.87440692157409,motorway,family,10,risk_percentile,99.99977164889037,13.071753406524659,6.496121835708618,77,4,11,50646.3,6.419,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,motorway calibration caveat,-2.461895685396129,53.328903146261695,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018598,LSOA2021,England,IoD 2025,within,0.0,8,10,10,1,0,0,3.0,0.0,35.33595707716308,1.8059511141692943
0E4A9C14-C13E-4F70-9A16-6306AE5D3296,11,99.86045213508234,motorway,family,11,risk_percentile,99.99974627654487,12.63068447113037,5.444727087020874,46,2,9,39512.4,10.689,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M42,True,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,motorway calibration caveat,-1.5949373409992722,52.646467319188396,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01031035,LSOA2021,England,IoD 2025,within,0.0,4,5,5,1,0,0,3.0,0.0,58.350097533754756,0.4304892958347144
BF145B8F-DF6F-4D8F-88E4-3943C5A72A44,12,99.84649734859057,motorway,family,12,risk_percentile,99.99972090419935,12.443841552734375,4.699515914916992,73,0,17,44387.6,7.469,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,motorway calibration caveat,-2.101018545861634,52.72829905596578,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01029655,LSOA2021,England,IoD 2025,within,0.0,6,6,5,1,0,0,3.0,0.0,1079.2082724702639,1.7089805456383207
22CC6D97-4AD1-412F-A51D-5851D2B3FBD9,13,99.83254256209881,motorway,family,13,risk_percentile,99.99969553185383,12.42685489654541,6.135186052322387,107,3,18,42921.3,8.304,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M18,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,motorway calibration caveat,-1.2048623258907105,53.45618190599068,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01007613,LSOA2021,England,IoD 2025,within,0.0,6,8,8,1,0,0,3.0,0.0,144.8248920029617,0.38162021232243154
AAEFE2E4-F785-4CFB-B265-0424D640F2F2,14,99.81858777560704,motorway,family,14,risk_percentile,99.99967015950833,12.170173072814942,4.043887948989868,78,3,14,31437.5,10.957,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,motorway calibration caveat,-1.0763613253828428,52.26192380740351,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027011,LSOA2021,England,IoD 2025,within,0.0,8,9,9,1,0,0,3.0,0.0,27.28039885522824,0.5098245274296359
0D020305-A2B7-49D2-B614-B4C44316D9AB,15,99.80463298911528,motorway,family,15,risk_percentile,99.99964478716281,11.831523132324218,4.700717830657959,93,6,9,50210.9,5.266,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,motorway calibration caveat,-2.366078204936325,53.17704300243236,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01034668,LSOA2021,England,IoD 2025,within,0.0,7,6,9,1,0,0,3.0,0.0,24.21636603521781,1.8471673913606237
756626D6-5192-44E6-90B9-292B3A15D742,16,99.7906782026235,motorway,family,16,risk_percentile,99.9996194148173,11.501904964447021,5.22787880897522,32,2,6,47041.7,8.115,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,motorway calibration caveat,-1.2591925401087853,52.66208051005336,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025848,LSOA2021,England,IoD 2025,within,0.0,6,6,6,1,0,0,3.0,0.0,98.13761759312264,0.6783953579746596
A0E0E728-BB7C-4FAD-93A3-30DDA7DE2974,17,99.77672341613173,motorway,family,17,risk_percentile,99.99959404247178,11.405715179443359,4.738526964187622,72,2,10,47681.4,8.214,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M5,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,motorway calibration caveat,-2.134860816314929,52.25063488019267,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01034328,LSOA2021,England,IoD 2025,within,0.0,8,6,9,1,0,0,3.0,0.0,2082.3122343964187,1.2069163854764695
41A19ED6-5441-400A-8F13-095A42A69E0B,18,99.76276862963996,motorway,family,18,risk_percentile,99.99956867012627,11.357196044921874,6.528564071655273,49,4,13,54950.2,7.485,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M62,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,motorway calibration caveat,-2.430058405954017,53.45459298778324,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01005643,LSOA2021,England,IoD 2025,within,0.0,5,6,5,1,0,0,3.0,0.0,63.410237483402696,0.3746472752441759
218B87AC-FEC7-46FA-8088-37A0CE992738,19,99.7488138431482,motorway,family,19,risk_percentile,99.99954329778076,10.866410541534425,4.529985070228577,59,2,10,26219.2,12.371,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M62,True,True,True,True,False,False,Rural,Smaller rural: Further from a major town or city,False,False,motorway calibration caveat,-0.7748031428974264,53.75467198290163,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01013020,LSOA2021,England,IoD 2025,within,0.0,7,10,9,1,0,0,3.0,0.0,31.905349666235676,0.3300537349841516
