link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile_eb,risk_percentile,predicted_eb,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,n_years,eb_weight,imd_decile,imd_crime_decile,imd_living_indoor_decile,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
34BADB00-8728-4B0B-B6F6-B9B345697BFB,1,100.0,A Road,road_classification,30,risk_percentile_eb,99.99866208824035,99.99713963692766,6.387432793095963,4.6073527,1.8315517255687292,64,0,16,22207.0,2.097,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Rural,RLN1,70,,2.5068759332443635,False,False,,-1.2370797140333951,53.62564395114378,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.007010418133936235,2,3,9,9.867095947265625,60.31715393066406,20.2031001653038,449.3000202407809,1.0035197170473507,True,3.0,0.0,4363.684771033014,2.9631779426411478
F92239D4-36BC-45FF-8B98-7B4FF2CF81C0,2,99.99935707029793,A Road,road_classification,43,risk_percentile_eb,99.99806233469293,99.97900862584007,5.704042111413828,1.4440415,0.3832719461261528,58,0,13,14451.6,0.056,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A5758,False,True,True,False,False,False,Urban,UN1,70,,,False,False,,-2.9528103539732102,53.49291422222819,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.022029109868265114,8,10,9,,,0.10288080414610526,0.33835246152071485,1.0000000012773593,True,3.0,0.0,3703.0357679591225,0.10508294933673815
F8C83919-A991-4C0F-980E-148BFB912405,3,99.99871414059587,A Road,road_classification,54,risk_percentile_eb,99.99755485092203,99.9936795203079,5.179850105217655,3.1984797,0.6779319930963534,52,4,15,5346.1,8.549,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A180,False,True,True,True,False,False,,,70,,2.4939741474648955,False,False,,-0.34839249119400334,53.601750121228484,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.010067294497682584,,,,11.652787526448567,256.40191650390625,10.86086437638601,275.06339005196196,1.0125208152581326,True,3.0,0.0,,0.15177530126723043
207F717C-C2B2-4F2E-B941-B630910E47E6,4,99.9980712108938,A Road,road_classification,61,risk_percentile_eb,99.99723190670419,99.99506356695579,4.887848273440073,3.5584655,1.337377027482954,49,3,11,8552.0,11.654,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A50,False,True,True,True,False,False,Rural,RSN1,70,,2.6828668811684993,False,False,,-1.9761742638853228,52.93640886533496,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.009058079673725428,8,10,2,14.500834147135416,395.9372863769531,13.506529481412606,433.4404862378367,1.0112042397361223,True,3.0,0.0,81.79052760933943,1.468181724252374
6EE4A050-5EED-45D1-847E-3F6CD0D237C2,5,99.99742828119173,A Road,road_classification,73,risk_percentile_eb,99.99667828804502,99.99547878095017,4.493654220946979,3.760098,0.819801439512141,45,4,10,7142.3,6.793,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,,,70,,1.6795690349608274,False,False,,0.35400329834593064,52.246861873854044,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.00857651268110185,,,,8.234642876519096,167.38636779785156,17.528977767239795,401.5834717674449,1.030683840929321,True,3.0,0.0,,0.011041875841991346
43BC8837-2592-43A6-89FF-6762DCC1611D,6,99.99678535148966,A Road,road_classification,77,risk_percentile_eb,99.99649374849197,99.81476842362162,4.332738459353479,0.7054098,2.1774255749182547,45,1,9,21054.1,2.791,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A47,False,True,True,False,False,False,Rural,RLN1,70,,0.5475233740795836,False,False,,1.573230425202852,52.631999512394124,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.044078947376663256,8,8,8,3.2112232844034834,17.68203353881836,3.6336896121981037,532.4282089853723,1.0001340528766678,True,3.0,0.0,577.3150035202134,0.2874631139594811
FDF6363C-95EA-40F6-9DCF-87DAC74DC92F,7,99.99614242178761,A Road,road_classification,87,risk_percentile_eb,99.99603239960932,99.99335657609004,4.187381813242599,3.0170116,2.094686095490646,42,0,10,20058.0,4.039,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A38,False,True,True,True,False,False,Rural,RSN1,70,,3.9471542648669633,False,False,,-1.4521262787946494,52.974299836748436,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.010666365967961125,8,8,4,14.431576199001736,176.74789428710938,21.627913372539417,373.60207467413977,1.0276477997133893,True,3.0,0.0,479.47274474804334,2.2658153963524224
A8CF56A0-06EA-4E02-82B5-8D7B18189D7F,8,99.99549949208554,A Road,road_classification,94,risk_percentile_eb,99.99570945539148,99.96429159648397,4.018683952474852,1.1482227,1.079873365975683,41,0,9,11074.2,2.554,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A12,False,True,True,True,False,False,Rural,RSN1,29,29,2.298166206129236,False,False,,1.0870269363605305,52.02494339728559,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.027548164662718564,7,8,5,9.633509318033855,79.61131286621094,18.688838571128237,552.4992056545191,1.0283243682060201,False,3.0,0.0,102.92555209835318,0.23408636749579428
1EAC12A0-7280-42C7-84ED-993A69D02C8F,9,99.99485656238348,A Road,road_classification,95,risk_percentile_eb,99.99566332050323,99.99787779513987,4.007145009914058,5.135131,2.8399328790807177,40,6,4,18611.6,7.489,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A50,False,True,True,True,False,False,Urban,UN1,70,,1.4917146440108664,False,False,,-1.5009474764640816,52.866270644840405,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0062944370783159734,9,9,9,13.582992553710938,121.70315551757812,13.952875031268723,244.54612206414276,1.0295564033367215,True,3.0,0.0,5434.866640896792,0.4886770046337915
CE9DB154-EF72-4841-BE95-61741E93D84F,10,99.99421363268141,A Road,road_classification,96,risk_percentile_eb,99.99561718561496,99.99635534382718,4.001437669163968,4.186474,1.3082729141799774,40,5,12,9906.0,7.408,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,,,70,,2.1451063118514635,False,False,,-0.9750311806623708,52.402601835316474,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0077097630120727045,,,,9.360724555121527,165.6126251220703,18.063035093948205,378.352117281938,1.044353142591176,True,3.0,0.0,,1.5803593583064157
980A4752-91AD-4B78-8D85-FC7BC10F4106,11,99.99357070297934,A Road,road_classification,101,risk_percentile_eb,99.99538651117363,99.99695509737461,3.805200397276559,4.529337,2.8901909779031896,38,2,4,20041.9,6.14,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A38,False,True,True,True,False,False,Urban,UN1,70,,2.5308845640090003,False,False,,-1.438287656679389,53.0274324580447,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.007130308458943362,9,9,7,10.127054850260416,182.77301025390625,22.174758161149118,410.09975262133884,1.024677959319976,True,3.0,0.0,4916.814159292036,2.262818793424147
07DE5B08-8356-4B4C-AFC4-5D54ED87B47D,12,99.99292777327727,A Road,road_classification,103,risk_percentile_eb,99.99529424139712,99.99160345033602,3.78604101237078,2.6491666,1.6867831466976244,38,1,8,17488.7,3.374,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A15,False,False,True,True,False,False,Urban,UN1,70,,2.6210502160895417,False,False,,-0.45026453369923364,53.70285834803834,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.01212945977700062,7,6,6,28.920559353298614,101.72480010986328,13.801105112909767,640.6895768086732,1.0274606770189276,True,3.0,0.0,2377.746980795882,2.1604806149736833
75B8B963-5944-4BC3-8922-6F552D002C5E,13,99.9922848435752,A Road,road_classification,106,risk_percentile_eb,99.99515583673232,99.98717450106271,3.7715953898814063,2.0133977,1.5419353738708172,38,1,7,16127.8,2.675,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A46,False,True,True,True,False,False,Urban,UN1,70,,2.6190742982510278,False,False,,-0.588456687616364,53.23678075083939,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.015898675389247656,7,8,10,14.335862265692818,103.71510314941406,21.49829343469659,472.64500030719296,1.0310607331214743,True,3.0,0.0,2647.594752186589,0.7667810496085327
3724E449-D9E7-4960-80C6-ADDD73BD36EB,14,99.99164191387314,A Road,road_classification,107,risk_percentile_eb,99.99510970184406,99.98565204975002,3.7655099364502034,1.8276198,2.358809881317609,38,0,10,26333.5,1.986,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A52,False,True,True,True,False,False,Urban,UN1,70,,2.6682946733867228,False,False,,-1.2574966171582693,52.92817788494901,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.01748651877206921,10,9,8,8.718380398220486,60.481204986572266,15.816419695059786,381.58850623905136,1.00274946128904,True,3.0,0.0,3175.143266475645,1.1679211895622867
