link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile_eb,risk_percentile,predicted_eb,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,n_years,eb_weight,imd_decile,imd_crime_decile,imd_living_indoor_decile,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
34BADB00-8728-4B0B-B6F6-B9B345697BFB,1,100.0,A Road,road_classification,30,risk_percentile_eb,99.99866208824035,99.99672442293328,6.38248819316682,3.9782143,2.493347,64,0,16,35033.0,2.097,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Rural,RLN1,70,,2.5068759332443635,False,False,,-1.2370797140333951,53.62564395114378,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.007230948044766446,2,3,9,9.867095947265625,60.31715393066406,20.2031001653038,449.3000202407809,1.0035197170473507,True,3.0,0.0,4363.684771033014,2.9631779426411478
F92239D4-36BC-45FF-8B98-7B4FF2CF81C0,2,99.99935707029793,A Road,road_classification,49,risk_percentile_eb,99.99778552536334,99.45556218360116,5.30045361584654,0.2905929,0.33863223,58,0,13,16257.8,0.056,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A5758,False,True,True,False,False,False,Urban,UN1,70,,,False,False,,-2.9528103539732102,53.49291422222819,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.09067153250605534,8,10,9,,,0.10288080414610526,0.33835246152071485,1.0000000012773593,True,3.0,0.0,3703.0357679591225,0.10508294933673815
F8C83919-A991-4C0F-980E-148BFB912405,3,99.99871414059587,A Road,road_classification,54,risk_percentile_eb,99.99755485092203,99.98602112885612,5.142653783240917,1.7262392,1.6508732,52,4,15,11865.3,8.549,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A180,False,True,True,True,False,False,,,70,,2.4939741474648955,False,False,,-0.34839249119400334,53.601750121228484,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.016508395405876026,,,,11.652787526448567,256.40191650390625,10.86086437638601,275.06339005196196,1.0125208152581326,True,3.0,0.0,,0.15177530126723043
207F717C-C2B2-4F2E-B941-B630910E47E6,4,99.9980712108938,A Road,road_classification,61,risk_percentile_eb,99.99723190670419,99.99589399494454,4.889405809276904,3.5803502,1.7723653,49,3,11,13767.6,11.654,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A50,False,True,True,True,False,False,Rural,RSN1,70,,2.6828668811684993,False,False,,-1.9761742638853228,52.93640886533496,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.008028031684452444,8,10,2,14.500834147135416,395.9372863769531,13.506529481412606,433.4404862378367,1.0112042397361223,True,3.0,0.0,81.79052760933943,1.468181724252374
6EE4A050-5EED-45D1-847E-3F6CD0D237C2,5,99.99742828119173,A Road,road_classification,74,risk_percentile_eb,99.99663215315677,99.98938897569937,4.467608942795556,2.1094856,2.4110494,45,4,10,15917.4,6.793,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,,,70,,1.6795690349608274,False,False,,0.35400329834593064,52.246861873854044,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.013549827417784946,,,,8.234642876519096,167.38636779785156,17.528977767239795,401.5834717674449,1.030683840929321,True,3.0,0.0,,0.011041875841991346
43BC8837-2592-43A6-89FF-6762DCC1611D,6,99.99678535148966,A Road,road_classification,75,risk_percentile_eb,99.9965860182685,99.9842680031021,4.445523113817907,1.5435398,1.8167608,45,1,9,26908.6,2.791,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A47,False,True,True,False,False,False,Rural,RLN1,70,,0.5475233740795836,False,False,,1.573230425202852,52.631999512394124,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.01842638892654383,8,8,8,3.2112232844034834,17.68203353881836,3.6336896121981037,532.4282089853723,1.0001340528766678,True,3.0,0.0,577.3150035202134,0.2874631139594811
FDF6363C-95EA-40F6-9DCF-87DAC74DC92F,7,99.99614242178761,A Road,road_classification,84,risk_percentile_eb,99.99617080427412,99.99418700407878,4.188917823167005,3.0300388,3.329528,42,0,10,34088.9,4.039,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A38,False,True,True,True,False,False,Rural,RSN1,70,,3.9471542648669633,False,False,,-1.4521262787946494,52.974299836748436,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.009472260406101,8,8,4,14.431576199001736,176.74789428710938,21.627913372539417,373.60207467413977,1.0276477997133893,True,3.0,0.0,479.47274474804334,2.2658153963524224
A8CF56A0-06EA-4E02-82B5-8D7B18189D7F,8,99.99549949208554,A Road,road_classification,94,risk_percentile_eb,99.99570945539148,99.97434900212542,4.014525798564138,1.0163743,0.724485,41,0,9,11047.8,2.554,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A12,False,True,True,True,False,False,Rural,RSN1,29,29,2.298166206129236,False,False,,1.0870269363605305,52.02494339728559,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.027718734738314012,7,8,5,9.633509318033855,79.61131286621094,18.688838571128237,552.4992056545191,1.0283243682060201,False,3.0,0.0,102.92555209835318,0.23408636749579428
1EAC12A0-7280-42C7-84ED-993A69D02C8F,9,99.99485656238348,A Road,road_classification,95,risk_percentile_eb,99.99566332050323,99.9965860182685,3.998811512980333,3.8412564,3.669787,40,6,4,31033.9,7.489,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A50,False,True,True,True,False,False,Urban,UN1,70,,1.4917146440108664,False,False,,-1.5009474764640816,52.866270644840405,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.007486833299343394,9,9,9,13.582992553710938,121.70315551757812,13.952875031268723,244.54612206414276,1.0295564033367215,True,3.0,0.0,5434.866640896792,0.4886770046337915
CE9DB154-EF72-4841-BE95-61741E93D84F,10,99.99421363268141,A Road,road_classification,96,risk_percentile_eb,99.99561718561496,99.99307976676046,3.9878703097279824,2.8111017,3.7790074,40,5,12,21475.0,7.408,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,,,70,,2.1451063118514635,False,False,,-0.9750311806623708,52.402601835316474,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.010202462243657725,,,,9.360724555121527,165.6126251220703,18.063035093948205,378.352117281938,1.044353142591176,True,3.0,0.0,,1.5803593583064157
