link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
E1AC0C71-21A6-4F45-ACAD-7A3C4E0EF99F,1,100.0,A Road,road_classification,116,risk_percentile,99.99708218026595,4.840457153320313,3.161224102973938,29,2,10,9596.9,9.05,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.1017939886858348,52.39482176056914,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027030,LSOA2021,England,IoD 2025,within,0.0,6,8,9,1,0,0,3.0,0.0,11.19646265193922,0.9161476689784457
5A06A2A0-3648-46B2-B91E-D5F8EA000B77,2,99.99965647661809,A Road,road_classification,125,risk_percentile,99.99685382915632,4.655582618713379,3.61537344455719,15,0,5,13529.3,7.167,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A42,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.4123018226552835,52.78067870344311,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025963,LSOA2021,England,IoD 2025,within,0.0,6,7,7,1,0,0,3.0,0.0,94.10138771088481,0.44343844547900085
65BA14C9-05CF-4ED8-AB6E-F76B69344D16,3,99.99931295323617,A Road,road_classification,130,risk_percentile,99.99672696742876,4.558373546600341,3.853538250923157,35,2,9,17878.6,6.488,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A38,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.6476205063386942,52.815667093926216,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01029446,LSOA2021,England,IoD 2025,within,0.0,6,5,6,1,0,0,3.0,0.0,2561.718522433502,2.1472894924626296
AF5910F7-72AB-4D30-99E8-3FAF54587147,4,99.99896942985424,A Road,road_classification,140,risk_percentile,99.99647324397363,4.373553276062012,3.723685312271118,24,1,11,14990.6,6.75,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A46,False,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-1.913142458895188,52.138257594979564,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01032388,LSOA2021,England,IoD 2025,within,0.0,7,8,7,1,0,0,3.0,0.0,173.56717302928243,1.0443836331989094
980A4752-91AD-4B78-8D85-FC7BC10F4106,5,99.99862590647233,A Road,road_classification,142,risk_percentile,99.9964224992826,4.36696355342865,3.6345075130462647,39,2,4,17666.8,6.14,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A38,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.438285284986647,53.02745133006544,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019448,LSOA2021,England,IoD 2025,within,0.0,8,7,8,1,0,0,3.0,0.0,146.54828039098976,1.9062769632255678
34BADB00-8728-4B0B-B6F6-B9B345697BFB,6,99.99828238309041,A Road,road_classification,144,risk_percentile,99.99637175459158,4.361387491226196,3.985095167160034,62,0,16,18922.0,2.097,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-1.2370830174236755,53.62566208294766,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01011856,LSOA2021,England,IoD 2025,within,0.0,2,4,2,1,0,0,3.0,0.0,109.31358564854114,3.2478812430011965
3A4AC0CF-7824-4005-8DD7-B56E117DB95E,7,99.99793885970848,A Road,road_classification,160,risk_percentile,99.99596579706336,4.09398250579834,3.3100319385528563,19,0,7,14052.0,6.433,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A19,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.297720491751429,54.497405151151554,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01012233,LSOA2021,England,IoD 2025,within,0.0,9,9,10,1,0,0,3.0,0.0,68.73137664812975,1.851628582722027
CE9DB154-EF72-4841-BE95-61741E93D84F,8,99.99759533632657,A Road,road_classification,165,risk_percentile,99.9958389353358,3.938822555541992,3.168508219718933,40,5,12,9940.3,7.408,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-0.9750175560467031,52.402617646628244,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027005,LSOA2021,England,IoD 2025,within,0.0,7,9,10,1,0,0,3.0,0.0,24.37317763635014,1.1793057565486889
6EE4A050-5EED-45D1-847E-3F6CD0D237C2,9,99.99725181294464,A Road,road_classification,167,risk_percentile,99.99578819064476,3.930841016769409,2.3867768168449404,43,3,10,10739.5,6.793,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,0.3540310034296775,52.24687694852664,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018013,LSOA2021,England,IoD 2025,within,0.0,9,9,9,1,0,0,3.0,0.0,105.94497691141193,0.035542667255665426
7D0B0A92-F0E3-4E6C-B54F-9B07CB98C51D,10,99.99690828956273,A Road,road_classification,186,risk_percentile,99.99530611608,3.587279438972473,2.30053448677063,24,2,6,9679.2,5.857,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,0.26360307112458753,52.21464263479652,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018011,LSOA2021,England,IoD 2025,within,0.0,8,9,9,1,0,0,3.0,0.0,46.29377826892581,1.2053776920501782
