link_id,risk_rank,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
A57DAB69-A505-453A-86E9-6B5D8D6AF484,1,1,risk_percentile,100.0,17.601787567138672,5.626795244216919,137,1,19,39171.8,10.633,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,motorway calibration caveat,-2.3969353092045442,53.25159995937812,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01018722,LSOA2021,England,IoD 2025,within,0.0,7,9,8,1,0,0,3.0,0.0,54.531685501838304,1.8479321499134826
77BE17EE-137D-4878-9924-01726CD60C0A,2,2,risk_percentile,99.99997462765448,17.405050563812257,4.856356573104859,90,5,24,31557.0,16.221,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,motorway calibration caveat,-1.1882066786403442,52.52632421965726,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01025777,LSOA2021,England,IoD 2025,within,0.0,8,9,10,1,0,0,3.0,0.0,88.56780222242678,0.677051903346245
C88EE264-D645-4EEB-B759-332F064347E4,3,3,risk_percentile,99.99994925530898,17.056262969970703,5.774023962020874,69,1,9,45836.7,8.959,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,motorway calibration caveat,-2.209118021054218,52.934584153123865,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01029749,LSOA2021,England,IoD 2025,within,0.0,7,8,8,1,0,0,3.0,0.0,101.63594513500824,2.0140573105945583
BBB307EC-410E-4741-B22C-9DE761845549,4,4,risk_percentile,99.99992388296346,15.489150714874267,5.745337963104248,57,6,16,31522.6,16.045,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M40,True,True,True,True,False,False,Rural,Smaller rural: Further from a major town or city,False,False,motorway calibration caveat,-1.3896787197875236,52.130076149952664,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01031194,LSOA2021,England,IoD 2025,within,0.0,6,8,9,1,0,0,3.0,0.0,45.6810695579001,1.1890286595600599
CD5E5752-A199-46E0-A8E6-BF680BE4D1E3,5,5,risk_percentile,99.99989851061795,14.47223777770996,4.197769546508789,85,2,5,49892.4,4.846,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,motorway calibration caveat,-2.0276499360523177,52.61196056560659,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01010400,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,2.5,0.0,5465.061505396535,1.4085961565736769
6BD1F007-9650-4D84-88D9-40BADED164DB,6,6,risk_percentile,99.99987313827243,14.002048206329345,7.388808012008667,104,0,18,61859.4,7.765,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M56,True,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,motorway calibration caveat,-2.7515178622154326,53.288541034010024,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01018689,LSOA2021,England,IoD 2025,within,0.0,6,7,6,1,0,0,3.0,0.0,20.071392002035388,0.4513671340865998
C58A74B8-5ACF-4AE3-A415-F1C3EC186D70,7,7,risk_percentile,99.99984776592692,13.732717800140382,4.398197484016419,110,5,16,33596.5,11.595,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,motorway calibration caveat,-1.3333160728664475,52.427221681645236,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01031160,LSOA2021,England,IoD 2025,within,0.0,7,8,8,1,0,0,3.0,0.0,45.36725725106929,0.4751992281605303
16B613FC-2995-42B1-83E0-AC7F83065EEC,8,8,risk_percentile,99.99982239358141,13.165591144561768,6.832633686065674,85,5,15,35733.3,13.866,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M40,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,motorway calibration caveat,-1.6976121469849033,52.302227530665945,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01031281,LSOA2021,England,IoD 2025,within,0.0,7,10,10,1,0,0,3.0,0.0,40.77890677219508,0.673649751000049
151C3468-CD42-4DC9-9DB4-0B03FE374503,9,9,risk_percentile,99.99979702123589,13.093913459777832,6.566560411453247,59,2,14,61454.5,6.82,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,motorway calibration caveat,-2.687490039003932,53.6637440491756,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01024971,LSOA2021,England,IoD 2025,within,0.0,8,8,7,1,0,0,3.0,0.0,738.176776124484,2.359635774613247
F454DAB1-296B-4FDB-8F67-2FA30FF33EBD,10,10,risk_percentile,99.99977164889037,13.071753406524659,6.496121835708618,77,4,11,50646.3,6.419,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,motorway calibration caveat,-2.461895685396129,53.328903146261695,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01018598,LSOA2021,England,IoD 2025,within,0.0,8,10,10,1,0,0,3.0,0.0,35.33595707716308,1.8059511141692943
